state,incidentType,year,month
MT,Flood,1964,6
MO,Flood,1964,7
NE,Flood,1964,7
FL,Hurricane,1964,9
GA,Hurricane,1964,9
FL,Hurricane,1964,9
LA,Hurricane,1964,10
NC,Flood,1964,10
GA,Flood,1964,11
FM,Typhoon,1964,12
MT,Snowstorm,1964,12
OR,Flood,1964,12
OR,Flood,1964,12
OR,Flood,1964,12
OR,Flood,1964,12
OR,Flood,1964,12
OR,Flood,1964,12
OR,Flood,1964,12
OR,Flood,1964,12
OR,Flood,1964,12
OR,Flood,1964,12
OR,Flood,1964,12
OR,Flood,1964,12
OR,Flood,1964,12
OR,Flood,1964,12
OR,Flood,1964,12
OR,Flood,1964,12
OR,Flood,1964,12
OR,Flood,1964,12
OR,Flood,1964,12
OR,Flood,1964,12
OR,Flood,1964,12
OR,Flood,1964,12
OR,Flood,1964,12
OR,Flood,1964,12
OR,Flood,1964,12
OR,Flood,1964,12
OR,Flood,1964,12
OR,Flood,1964,12
OR,Flood,1964,12
OR,Flood,1964,12
OR,Flood,1964,12
OR,Flood,1964,12
OR,Flood,1964,12
OR,Flood,1964,12
OR,Flood,1964,12
OR,Flood,1964,12
CA,Flood,1964,12
CA,Flood,1964,12
CA,Flood,1964,12
CA,Flood,1964,12
CA,Flood,1964,12
CA,Flood,1964,12
CA,Flood,1964,12
CA,Flood,1964,12
CA,Flood,1964,12
CA,Flood,1964,12
CA,Flood,1964,12
CA,Flood,1964,12
CA,Flood,1964,12
CA,Flood,1964,12
CA,Flood,1964,12
CA,Flood,1964,12
CA,Flood,1964,12
CA,Flood,1964,12
CA,Flood,1964,12
CA,Flood,1964,12
CA,Flood,1964,12
CA,Flood,1964,12
CA,Flood,1964,12
CA,Flood,1964,12
CA,Flood,1964,12
CA,Flood,1964,12
CA,Flood,1964,12
CA,Flood,1964,12
CA,Flood,1964,12
CA,Flood,1964,12
CA,Flood,1964,12
WA,Flood,1964,12
WA,Flood,1964,12
WA,Flood,1964,12
WA,Flood,1964,12
WA,Flood,1964,12
WA,Flood,1964,12
WA,Flood,1964,12
WA,Flood,1964,12
WA,Flood,1964,12
WA,Flood,1964,12
WA,Flood,1964,12
WA,Flood,1964,12
WA,Flood,1964,12
WA,Flood,1964,12
WA,Flood,1964,12
WA,Flood,1964,12
WA,Flood,1964,12
WA,Flood,1964,12
WA,Flood,1964,12
WA,Flood,1964,12
WA,Flood,1964,12
ID,Flood,1964,12
ID,Flood,1964,12
ID,Flood,1964,12
ID,Flood,1964,12
ID,Flood,1964,12
ID,Flood,1964,12
ID,Flood,1964,12
ID,Flood,1964,12
ID,Flood,1964,12
ID,Flood,1964,12
ID,Flood,1964,12
ID,Flood,1964,12
ID,Flood,1964,12
ID,Flood,1964,12
ID,Flood,1964,12
ID,Flood,1964,12
ID,Flood,1964,12
ID,Flood,1964,12
ID,Flood,1964,12
ID,Flood,1964,12
ID,Flood,1964,12
ID,Flood,1964,12
ID,Flood,1964,12
ID,Flood,1964,12
ID,Flood,1964,12
ID,Flood,1964,12
ID,Flood,1964,12
NV,Flood,1965,1
NV,Flood,1965,1
NV,Flood,1965,1
NV,Flood,1965,1
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
MN,Flood,1965,4
OH,Tornado,1965,4
OH,Tornado,1965,4
OH,Tornado,1965,4
OH,Tornado,1965,4
OH,Tornado,1965,4
OH,Tornado,1965,4
OH,Tornado,1965,4
OH,Tornado,1965,4
OH,Tornado,1965,4
OH,Tornado,1965,4
OH,Tornado,1965,4
OH,Tornado,1965,4
OH,Tornado,1965,4
OH,Tornado,1965,4
OH,Tornado,1965,4
MI,Tornado,1965,4
MI,Tornado,1965,4
MI,Tornado,1965,4
MI,Tornado,1965,4
MI,Tornado,1965,4
MI,Tornado,1965,4
MI,Tornado,1965,4
MI,Tornado,1965,4
MI,Tornado,1965,4
MI,Tornado,1965,4
MI,Tornado,1965,4
MI,Tornado,1965,4
MI,Tornado,1965,4
MI,Tornado,1965,4
MI,Tornado,1965,4
MI,Tornado,1965,4
IN,Tornado,1965,4
IN,Tornado,1965,4
IN,Tornado,1965,4
IN,Tornado,1965,4
IN,Tornado,1965,4
IN,Tornado,1965,4
IN,Tornado,1965,4
IN,Tornado,1965,4
IN,Tornado,1965,4
IN,Tornado,1965,4
IN,Tornado,1965,4
IN,Tornado,1965,4
IN,Tornado,1965,4
IN,Tornado,1965,4
IN,Tornado,1965,4
IN,Tornado,1965,4
IN,Tornado,1965,4
WI,Tornado,1965,4
WI,Tornado,1965,4
WI,Tornado,1965,4
WI,Tornado,1965,4
WI,Tornado,1965,4
WI,Tornado,1965,4
WI,Tornado,1965,4
WI,Tornado,1965,4
WI,Tornado,1965,4
WI,Tornado,1965,4
WI,Tornado,1965,4
WI,Tornado,1965,4
WI,Tornado,1965,4
WI,Tornado,1965,4
WI,Tornado,1965,4
WI,Tornado,1965,4
WI,Tornado,1965,4
WI,Tornado,1965,4
WI,Tornado,1965,4
WI,Tornado,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IA,Flood,1965,4
IL,Tornado,1965,4
IL,Tornado,1965,4
IL,Tornado,1965,4
IL,Tornado,1965,4
IL,Tornado,1965,4
IL,Tornado,1965,4
IL,Tornado,1965,4
IL,Tornado,1965,4
IL,Tornado,1965,4
IL,Tornado,1965,4
ND,Flood,1965,5
ND,Flood,1965,5
ND,Flood,1965,5
ND,Flood,1965,5
ND,Flood,1965,5
ND,Flood,1965,5
ND,Flood,1965,5
ND,Flood,1965,5
ND,Flood,1965,5
ND,Flood,1965,5
WA,Earthquake,1965,5
WA,Earthquake,1965,5
WA,Earthquake,1965,5
WA,Earthquake,1965,5
WA,Earthquake,1965,5
WA,Earthquake,1965,5
SD,Flood,1965,5
SD,Flood,1965,5
SD,Flood,1965,5
SD,Flood,1965,5
MO,Severe Storm,1965,6
MO,Severe Storm,1965,6
MO,Severe Storm,1965,6
MO,Severe Storm,1965,6
MO,Severe Storm,1965,6
MO,Severe Storm,1965,6
CO,Tornado,1965,6
CO,Tornado,1965,6
CO,Tornado,1965,6
CO,Tornado,1965,6
CO,Tornado,1965,6
CO,Tornado,1965,6
CO,Tornado,1965,6
CO,Tornado,1965,6
CO,Tornado,1965,6
CO,Tornado,1965,6
CO,Tornado,1965,6
CO,Tornado,1965,6
CO,Tornado,1965,6
CO,Tornado,1965,6
CO,Tornado,1965,6
CO,Tornado,1965,6
CO,Tornado,1965,6
CO,Tornado,1965,6
CO,Tornado,1965,6
CO,Tornado,1965,6
CO,Tornado,1965,6
CO,Tornado,1965,6
CO,Tornado,1965,6
CO,Tornado,1965,6
CO,Tornado,1965,6
CO,Tornado,1965,6
CO,Tornado,1965,6
TX,Tornado,1965,6
TX,Tornado,1965,6
TX,Tornado,1965,6
TX,Tornado,1965,6
TX,Tornado,1965,6
TX,Tornado,1965,6
TX,Tornado,1965,6
KS,Flood,1965,6
KS,Flood,1965,6
KS,Flood,1965,6
KS,Flood,1965,6
KS,Flood,1965,6
KS,Flood,1965,6
KS,Flood,1965,6
KS,Flood,1965,6
KS,Flood,1965,6
KS,Flood,1965,6
KS,Flood,1965,6
KS,Flood,1965,6
KS,Flood,1965,6
KS,Flood,1965,6
KS,Flood,1965,6
KS,Flood,1965,6
KS,Flood,1965,6
KS,Flood,1965,6
KS,Flood,1965,6
KS,Flood,1965,6
KS,Flood,1965,6
NM,Flood,1965,7
NM,Flood,1965,7
NM,Flood,1965,7
NM,Flood,1965,7
MO,Flood,1965,7
MO,Flood,1965,7
MO,Flood,1965,7
MO,Flood,1965,7
MO,Flood,1965,7
MO,Flood,1965,7
MO,Flood,1965,7
MO,Flood,1965,7
MO,Flood,1965,7
MO,Flood,1965,7
MO,Flood,1965,7
MO,Flood,1965,7
MO,Flood,1965,7
MO,Flood,1965,7
MO,Flood,1965,7
MO,Flood,1965,7
MO,Flood,1965,7
MO,Flood,1965,7
DE,Drought,1965,8
DE,Drought,1965,8
DE,Drought,1965,8
PA,Drought,1965,8
PA,Drought,1965,8
PA,Drought,1965,8
PA,Drought,1965,8
PA,Drought,1965,8
PA,Drought,1965,8
PA,Drought,1965,8
PA,Drought,1965,8
PA,Drought,1965,8
PA,Drought,1965,8
PA,Drought,1965,8
PA,Drought,1965,8
PA,Drought,1965,8
NJ,Drought,1965,8
NJ,Drought,1965,8
NJ,Drought,1965,8
NJ,Drought,1965,8
NJ,Drought,1965,8
NJ,Drought,1965,8
NJ,Drought,1965,8
NJ,Drought,1965,8
NJ,Drought,1965,8
NJ,Drought,1965,8
NJ,Drought,1965,8
NJ,Drought,1965,8
NJ,Drought,1965,8
NJ,Drought,1965,8
NJ,Drought,1965,8
NJ,Drought,1965,8
NJ,Drought,1965,8
NJ,Drought,1965,8
NJ,Drought,1965,8
NJ,Drought,1965,8
NJ,Drought,1965,8
NY,Drought,1965,8
NY,Drought,1965,8
NY,Drought,1965,8
NY,Drought,1965,8
NY,Drought,1965,8
NY,Drought,1965,8
NY,Drought,1965,8
NY,Drought,1965,8
NY,Drought,1965,8
NY,Drought,1965,8
NY,Drought,1965,8
NY,Drought,1965,8
NY,Drought,1965,8
NY,Drought,1965,8
LA,Hurricane,1965,9
LA,Hurricane,1965,9
LA,Hurricane,1965,9
LA,Hurricane,1965,9
LA,Hurricane,1965,9
LA,Hurricane,1965,9
LA,Hurricane,1965,9
LA,Hurricane,1965,9
LA,Hurricane,1965,9
LA,Hurricane,1965,9
LA,Hurricane,1965,9
LA,Hurricane,1965,9
LA,Hurricane,1965,9
LA,Hurricane,1965,9
LA,Hurricane,1965,9
LA,Hurricane,1965,9
LA,Hurricane,1965,9
LA,Hurricane,1965,9
LA,Hurricane,1965,9
LA,Hurricane,1965,9
LA,Hurricane,1965,9
LA,Hurricane,1965,9
LA,Hurricane,1965,9
LA,Hurricane,1965,9
LA,Hurricane,1965,9
LA,Hurricane,1965,9
LA,Hurricane,1965,9
LA,Hurricane,1965,9
LA,Hurricane,1965,9
LA,Hurricane,1965,9
LA,Hurricane,1965,9
LA,Hurricane,1965,9
LA,Hurricane,1965,9
LA,Hurricane,1965,9
LA,Hurricane,1965,9
FL,Hurricane,1965,9
FL,Hurricane,1965,9
FL,Hurricane,1965,9
FL,Hurricane,1965,9
FL,Hurricane,1965,9
FL,Hurricane,1965,9
FL,Hurricane,1965,9
FL,Hurricane,1965,9
FL,Hurricane,1965,9
FL,Hurricane,1965,9
MS,Hurricane,1965,9
MS,Hurricane,1965,9
MS,Hurricane,1965,9
MS,Hurricane,1965,9
MS,Hurricane,1965,9
MS,Hurricane,1965,9
MS,Hurricane,1965,9
MS,Hurricane,1965,9
MS,Hurricane,1965,9
MS,Hurricane,1965,9
MS,Hurricane,1965,9
CA,Flood,1965,12
CA,Flood,1965,12
CA,Flood,1965,12
CA,Flood,1965,12
CA,Flood,1966,1
AS,Typhoon,1966,2
AS,Typhoon,1966,2
AS,Typhoon,1966,2
AS,Typhoon,1966,2
AS,Typhoon,1966,2
GA,Flood,1966,3
GA,Flood,1966,3
GA,Flood,1966,3
GA,Flood,1966,3
GA,Flood,1966,3
GA,Flood,1966,3
GA,Flood,1966,3
GA,Flood,1966,3
GA,Flood,1966,3
GA,Flood,1966,3
GA,Flood,1966,3
GA,Flood,1966,3
GA,Flood,1966,3
GA,Flood,1966,3
GA,Flood,1966,3
GA,Flood,1966,3
GA,Flood,1966,3
GA,Flood,1966,3
GA,Flood,1966,3
GA,Flood,1966,3
GA,Flood,1966,3
GA,Flood,1966,3
GA,Flood,1966,3
MN,Flood,1966,3
MN,Flood,1966,3
MN,Flood,1966,3
MN,Flood,1966,3
MN,Flood,1966,3
MN,Flood,1966,3
MN,Flood,1966,3
MN,Flood,1966,3
MN,Flood,1966,3
MN,Flood,1966,3
MN,Flood,1966,3
MN,Flood,1966,3
MN,Flood,1966,3
MN,Flood,1966,3
MN,Flood,1966,3
MN,Flood,1966,3
MN,Flood,1966,3
MN,Flood,1966,3
MN,Flood,1966,3
MN,Flood,1966,3
MN,Flood,1966,3
MN,Flood,1966,3
MN,Flood,1966,3
MN,Flood,1966,3
MN,Flood,1966,3
ND,Flood,1966,3
ND,Flood,1966,3
ND,Flood,1966,3
ND,Flood,1966,3
ND,Flood,1966,3
ND,Flood,1966,3
ND,Flood,1966,3
ND,Flood,1966,3
ND,Flood,1966,3
ND,Flood,1966,3
ND,Flood,1966,3
ND,Flood,1966,3
ND,Flood,1966,3
ND,Flood,1966,3
ND,Flood,1966,3
ND,Flood,1966,3
AZ,Flood,1966,4
AZ,Flood,1966,4
AZ,Flood,1966,4
AZ,Flood,1966,4
AZ,Flood,1966,4
TX,Flood,1966,5
TX,Flood,1966,5
TX,Flood,1966,5
TX,Flood,1966,5
TX,Flood,1966,5
TX,Flood,1966,5
TX,Flood,1966,5
TX,Flood,1966,5
TX,Flood,1966,5
TX,Flood,1966,5
TX,Flood,1966,5
TX,Flood,1966,5
TX,Flood,1966,5
TX,Flood,1966,5
TX,Flood,1966,5
TX,Flood,1966,5
TX,Flood,1966,5
TX,Flood,1966,5
TX,Flood,1966,5
TX,Flood,1966,5
TX,Flood,1966,5
TX,Flood,1966,5
TX,Flood,1966,5
TX,Flood,1966,5
TX,Flood,1966,5
TX,Flood,1966,5
KS,Tornado,1966,6
KS,Tornado,1966,6
ND,Flood,1966,7
ND,Flood,1966,7
ND,Flood,1966,7
ND,Flood,1966,7
ND,Flood,1966,7
ND,Flood,1966,7
ND,Flood,1966,7
ND,Flood,1966,7
NE,Flood,1966,8
NE,Flood,1966,8
NE,Flood,1966,8
NE,Flood,1966,8
NE,Flood,1966,8
NE,Flood,1966,8
NE,Flood,1966,8
NE,Flood,1966,8
TX,Flood,1966,9
CA,Flood,1967,1
CA,Flood,1967,1
CA,Flood,1967,1
CA,Flood,1967,1
CA,Flood,1967,1
CA,Flood,1967,1
CA,Flood,1967,1
CA,Flood,1967,1
WV,Flood,1967,3
WV,Flood,1967,3
WV,Flood,1967,3
WV,Flood,1967,3
WV,Flood,1967,3
WV,Flood,1967,3
WV,Flood,1967,3
WV,Flood,1967,3
WV,Flood,1967,3
WV,Flood,1967,3
WV,Flood,1967,3
WV,Flood,1967,3
WV,Flood,1967,3
WV,Flood,1967,3
WV,Flood,1967,3
WV,Flood,1967,3
WV,Flood,1967,3
WV,Flood,1967,3
WV,Flood,1967,3
WV,Flood,1967,3
WV,Flood,1967,3
WV,Flood,1967,3
WV,Flood,1967,3
WV,Flood,1967,3
WV,Flood,1967,3
WV,Flood,1967,3
WV,Flood,1967,3
WV,Flood,1967,3
WV,Flood,1967,3
WV,Flood,1967,3
WV,Flood,1967,3
WV,Flood,1967,3
WV,Flood,1967,3
WV,Flood,1967,3
WV,Flood,1967,3
WV,Flood,1967,3
KY,Flood,1967,3
KY,Flood,1967,3
KY,Flood,1967,3
KY,Flood,1967,3
KY,Flood,1967,3
KY,Flood,1967,3
KY,Flood,1967,3
KY,Flood,1967,3
KY,Flood,1967,3
KY,Flood,1967,3
KY,Flood,1967,3
KY,Flood,1967,3
KY,Flood,1967,3
KY,Flood,1967,3
KY,Flood,1967,3
KY,Flood,1967,3
KY,Flood,1967,3
KY,Flood,1967,3
IL,Tornado,1967,4
IL,Tornado,1967,4
IL,Tornado,1967,4
IL,Tornado,1967,4
IL,Tornado,1967,4
IL,Tornado,1967,4
IL,Tornado,1967,4
IL,Tornado,1967,4
IL,Tornado,1967,4
KS,Tornado,1967,7
KS,Tornado,1967,7
KS,Tornado,1967,7
KS,Tornado,1967,7
KS,Tornado,1967,7
KS,Tornado,1967,7
KS,Tornado,1967,7
KS,Tornado,1967,7
KS,Tornado,1967,7
KS,Tornado,1967,7
KS,Tornado,1967,7
KS,Tornado,1967,7
KS,Tornado,1967,7
KS,Tornado,1967,7
KS,Tornado,1967,7
KS,Tornado,1967,7
KS,Tornado,1967,7
KS,Tornado,1967,7
KS,Tornado,1967,7
KS,Tornado,1967,7
KS,Tornado,1967,7
KS,Tornado,1967,7
KS,Tornado,1967,7
KS,Tornado,1967,7
KS,Tornado,1967,7
KS,Tornado,1967,7
KS,Tornado,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
NE,Flood,1967,7
AK,Flood,1967,8
ID,Fire,1967,8
ID,Fire,1967,8
ID,Fire,1967,8
ID,Fire,1967,8
ID,Fire,1967,8
ID,Fire,1967,8
ID,Fire,1967,8
ID,Fire,1967,8
ID,Fire,1967,8
ID,Fire,1967,8
TX,Hurricane,1967,9
TX,Hurricane,1967,9
TX,Hurricane,1967,9
TX,Hurricane,1967,9
TX,Hurricane,1967,9
TX,Hurricane,1967,9
TX,Hurricane,1967,9
TX,Hurricane,1967,9
TX,Hurricane,1967,9
TX,Hurricane,1967,9
TX,Hurricane,1967,9
TX,Hurricane,1967,9
TX,Hurricane,1967,9
TX,Hurricane,1967,9
TX,Hurricane,1967,9
TX,Hurricane,1967,9
TX,Hurricane,1967,9
TX,Hurricane,1967,9
TX,Hurricane,1967,9
TX,Hurricane,1967,9
TX,Hurricane,1967,9
TX,Hurricane,1967,9
TX,Hurricane,1967,9
TX,Hurricane,1967,9
TX,Hurricane,1967,9
TX,Hurricane,1967,9
TX,Hurricane,1967,9
TX,Hurricane,1967,9
TX,Hurricane,1967,9
NY,Flood,1967,10
NY,Flood,1967,10
NC,Severe Ice Storm,1968,2
NC,Severe Ice Storm,1968,2
NC,Severe Ice Storm,1968,2
NC,Severe Ice Storm,1968,2
NC,Severe Ice Storm,1968,2
NC,Severe Ice Storm,1968,2
NC,Severe Ice Storm,1968,2
NC,Severe Ice Storm,1968,2
NC,Severe Ice Storm,1968,2
NC,Severe Ice Storm,1968,2
NC,Severe Ice Storm,1968,2
NC,Severe Ice Storm,1968,2
NC,Severe Ice Storm,1968,2
NC,Severe Ice Storm,1968,2
NC,Severe Ice Storm,1968,2
NC,Severe Ice Storm,1968,2
NC,Severe Ice Storm,1968,2
NC,Severe Ice Storm,1968,2
NC,Severe Ice Storm,1968,2
NC,Severe Ice Storm,1968,2
NC,Severe Ice Storm,1968,2
AR,Tornado,1968,5
AR,Tornado,1968,5
OH,Tornado,1968,5
OH,Tornado,1968,5
OH,Tornado,1968,5
OH,Tornado,1968,5
OH,Tornado,1968,5
KY,Tornado,1968,5
KY,Tornado,1968,5
KY,Tornado,1968,5
KY,Tornado,1968,5
KY,Tornado,1968,5
OK,Flood,1968,5
OK,Flood,1968,5
OK,Flood,1968,5
OK,Flood,1968,5
OK,Flood,1968,5
IA,Tornado,1968,5
IA,Tornado,1968,5
IA,Tornado,1968,5
IA,Tornado,1968,5
AR,Tornado,1968,5
AR,Tornado,1968,5
AR,Tornado,1968,5
AR,Tornado,1968,5
AR,Tornado,1968,5
AR,Tornado,1968,5
AR,Tornado,1968,5
AR,Tornado,1968,5
AR,Tornado,1968,5
AR,Tornado,1968,5
AR,Tornado,1968,5
AR,Tornado,1968,5
AR,Tornado,1968,5
AR,Tornado,1968,5
AR,Tornado,1968,5
AR,Tornado,1968,5
AR,Tornado,1968,5
AR,Tornado,1968,5
AR,Tornado,1968,5
AR,Tornado,1968,5
AR,Tornado,1968,5
AR,Tornado,1968,5
AR,Tornado,1968,5
AR,Tornado,1968,5
AR,Tornado,1968,5
